epoch (ms),acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,participant,label,category,set
2019-01-20 17:22:45.000,0.7235,-0.5995,0.3145,6.1708,22.1342,-79.4392,E,rest,sitting,80.0
2019-01-18 16:51:57.000,0.066,0.921,0.6535,5.3662,-1.7681999999999998,2.0854,D,squat,medium,64.0
2019-01-18 17:24:20.800,0.032,0.9685,-0.0815,2.4878,-2.305,-0.2193999999999999,D,bench,medium,58.0
2019-01-16 19:26:52.600,0.1266666666666666,-1.0523333333333331,-0.1516666666666666,-6.195,10.2314,5.9388000000000005,E,dead,medium,74.0
2019-01-18 17:21:54.800,0.0279999999999999,0.979,-0.034,1.988,-1.3902,0.7442,D,bench,medium,57.0
2019-01-14 13:57:38.400,-0.1733333333333333,0.7723333333333334,0.015,4.4026,13.6952,69.0732,C,ohp,heavy,46.0
2019-01-12 15:14:57.000,-0.0875,0.8354999999999999,-0.2,23.4148,-7.524199999999999,-14.5,E,bench,heavy,67.0
2019-01-11 16:19:45.600,0.106,0.565,0.375,-18.1586,-9.6098,-2.1461999999999994,A,squat,medium,29.0
2019-01-18 17:26:11.600,0.419,0.1755,-0.1765,,103.7316,,A,rest,standing,20.0
2019-01-15 19:26:40.000,0.088,-1.2715,-0.2175,1.3050000000000002,6.3048,-2.0732,A,dead,medium,7.0
2019-01-14 13:54:41.200,-0.212,1.2225,0.209,46.939,11.1952,-79.7072,C,ohp,heavy,45.0
2019-01-15 14:01:43.600,-0.0156666666666666,-1.1986666666666668,-0.0563333333333333,1.3537999999999997,7.3414,0.1341999999999999,C,row,medium,52.0
2019-01-12 16:24:38.400,0.072,-1.022,-0.1265,-3.9878,0.8538000000000002,7.0244,E,dead,medium,73.0
2019-01-14 13:51:32.400,-0.0913333333333333,0.8153333333333332,0.0236666666666666,12.3658,-7.5854,-39.0,C,bench,heavy,41.0
2019-01-15 14:04:14.800,0.067,-1.0145,-0.0525,1.0854,-3.0366,0.378,E,row,heavy,83.0
2019-01-11 16:19:36.600,0.1483333333333333,0.6983333333333333,0.5806666666666667,4.8536,-2.2802,1.5732,A,squat,medium,29.0
2019-01-18 17:26:08.000,0.676,-0.884,0.483,25.9878,56.073,47.41459999999999,A,rest,standing,20.0
2019-01-14 13:57:44.600,0.021,1.1775000000000002,0.0025,-51.2562,-8.499799999999999,48.1218,C,ohp,heavy,46.0
2019-01-16 14:06:55.400,0.039,-1.25,0.0306666666666666,-2.5366,4.2804,1.9146,E,row,heavy,86.0
2019-01-12 16:24:25.400,0.0306666666666666,-1.0316666666666665,-0.1146666666666666,-0.3296000000000001,3.1098,1.817,E,dead,medium,73.0
2019-01-16 19:14:05.800,-0.0706666666666666,0.5336666666666666,0.8773333333333334,-2.3416,-2.5976,-3.1832000000000003,E,squat,heavy,93.0
2019-01-18 17:24:21.200,0.0205,0.882,-0.113,11.9388,-0.9756,-10.0002,D,bench,medium,58.0
2019-01-12 16:24:47.200,-0.017,-1.0659999999999998,-0.0419999999999999,-9.6954,-2.7562,0.7559999999999997,E,dead,medium,73.0
2019-01-14 13:49:57.600,-0.2793333333333333,0.8513333333333333,-0.1446666666666667,2.4634,2.9878,-35.2804,A,ohp,heavy,12.0
2019-01-15 19:09:19.000,0.276,0.632,0.656,2.1586000000000003,-3.5366,1.9268,A,squat,heavy,25.0
2019-01-19 17:33:19.800,-0.012,-0.9905,-0.08,4.6464,-12.6584,1.0244,E,row,medium,89.0
2019-01-20 17:22:32.400,0.6903333333333332,-0.3866666666666667,0.6263333333333333,1.9756,-1.5122,0.6222000000000001,E,rest,sitting,80.0
2019-01-18 17:30:57.200,0.0586666666666666,-1.1016666666666666,0.042,-18.0364,7.0,19.5854,D,row,medium,59.0
2019-01-14 13:32:17.200,-0.004,0.9665,0.006,-0.3779999999999999,-0.4025999999999999,-0.939,C,bench,heavy,40.0
2019-01-15 19:37:34.200,0.0163333333333333,-1.0406666666666666,-0.0686666666666666,1.5852000000000002,11.195,5.5734,C,dead,medium,44.0
2019-01-18 16:51:55.800,0.0625,0.6395,0.3055,-9.1216,-5.6342,-0.1706000000000001,D,squat,medium,64.0
2019-01-19 17:22:47.400,0.978,-0.2425,-0.031,-1.8414,3.9634,2.4024,A,rest,sitting,19.0
2019-01-19 17:12:20.800,-0.0875,1.178,-0.209,12.4512,10.3048,-16.4512,E,bench,medium,69.0
2019-01-11 15:12:15.800,-0.0375,0.966,0.0144999999999999,-0.3779999999999999,-2.3046,-0.2559999999999999,B,bench,heavy,31.0
2019-01-19 17:31:01.400,-0.0495,-1.0395,-0.11,3.0002000000000004,-13.3172,-3.2684,E,row,medium,87.0
2019-01-19 17:25:58.400,0.2339999999999999,-0.8255,0.3825,-13.1828,28.2072,6.8538,A,rest,standing,21.0
2019-01-11 16:19:51.200,0.119,0.834,0.9095,12.4878,-4.7196,-2.0607999999999995,A,squat,medium,29.0
2019-01-20 17:33:15.000,0.075,-1.0045,0.147,20.1706,-17.9388,4.6094,E,row,medium,90.0
2019-01-11 16:09:54.400,-0.2076666666666666,0.871,0.7583333333333333,-10.3416,4.0852,-2.5976,B,squat,medium,38.0
2019-01-19 17:35:09.600,-0.0153333333333333,-1.1563333333333334,-0.052,13.073000000000002,-4.744,-1.244,E,row,medium,91.0
2019-01-20 17:33:27.800,-0.044,-1.034,-0.059,1.098,-4.024,0.976,E,row,medium,90.0
2019-01-11 16:05:49.800,0.1866666666666666,0.668,0.915,12.0244,1.9878,3.963600000000001,A,squat,medium,27.0
2019-01-16 19:14:12.800,-0.066,0.513,0.958,4.134,-0.5,-4.8658,E,squat,heavy,93.0
2019-01-20 17:31:02.800,0.0726666666666666,-1.0766666666666664,0.0576666666666666,-14.9512,-1.8778,12.6342,E,row,medium,88.0
2019-01-19 17:33:13.800,0.088,-1.15,0.0849999999999999,-36.805,13.8048,12.439,E,row,medium,89.0
2019-01-15 19:37:44.600,0.1053333333333333,-0.5716666666666667,0.2596666666666666,15.4512,16.0732,,C,dead,medium,44.0
2019-01-15 14:06:52.400,0.096,-1.156,0.0099999999999999,-10.7074,1.1461999999999997,12.2318,E,row,heavy,85.0
2019-01-15 19:17:34.600,0.411,0.6133333333333333,0.677,7.7196,-4.6342,-2.7074000000000003,C,squat,heavy,55.0
2019-01-15 19:11:57.000,0.3825,0.6705000000000001,0.6805,3.4636,-1.7439999999999998,0.1708,C,squat,heavy,54.0
2019-01-11 15:10:15.200,-0.1766666666666666,1.0553333333333332,-0.1403333333333333,4.9878,10.4756,-16.8416,A,bench,heavy,1.0
2019-01-15 19:28:15.800,0.0283333333333333,-0.9956666666666668,-0.271,6.744,-4.122,-2.7318,C,dead,medium,42.0
2019-01-15 19:28:27.600,0.009,-0.9755,-0.0065,-11.3292,-6.219399999999999,4.1706,C,dead,medium,42.0
2019-01-16 19:26:47.000,0.1553333333333333,-1.2140000000000002,-0.2846666666666667,-1.1951999999999996,-1.2683999999999995,-13.012200000000002,E,dead,medium,74.0
2019-01-11 15:42:54.000,-0.3319999999999999,0.9545,-0.2175,26.9634,-7.1828,-23.5976,B,ohp,heavy,33.0
2019-01-20 17:33:25.800,0.0705,-0.7295,0.1725,20.305,-16.2316,2.8536,E,row,medium,90.0
2019-01-20 17:33:11.800,-0.0255,-0.312,0.2299999999999999,-4.3538,0.805,4.6952,E,row,medium,90.0
2019-01-11 15:59:31.200,-0.3013333333333333,0.7963333333333334,-0.4106666666666667,-16.8656,-3.9512,-11.8172,B,ohp,medium,37.0
2019-01-15 19:30:51.000,0.12,-1.044,-0.0505,9.3414,7.622,4.8658,A,dead,medium,8.0
2019-01-18 16:51:48.200,0.053,0.9065,0.758,-3.1584000000000003,-1.5242000000000002,1.0488,D,squat,medium,64.0
2019-01-11 15:44:14.600,-0.093,0.8109999999999999,-0.045,25.9634,-7.1706,-4.939,A,ohp,heavy,11.0
2019-01-11 16:24:40.600,0.0106666666666666,-0.8656666666666667,0.0956666666666666,-35.1464,-1.7928000000000002,-2.9878,A,dead,medium,6.0
2019-01-16 19:14:11.200,0.084,0.692,0.7995,0.1829999999999998,-3.4024,-5.6462,E,squat,heavy,93.0
2019-01-14 13:51:38.800,0.014,0.9666666666666668,0.095,-8.183,4.5488,-2.8904000000000005,C,bench,heavy,41.0
2019-01-14 14:04:10.600,0.1129999999999999,-0.7783333333333333,0.1826666666666666,-29.1462,3.134,2.2684,A,row,heavy,22.0
2019-01-18 17:22:58.400,0.9833333333333334,-0.2236666666666666,0.0483333333333333,1.5122,-0.0855999999999999,-0.5,A,rest,sitting,18.0
2019-01-11 15:41:31.600,-0.1495,0.925,0.0304999999999999,26.5854,-9.7194,-14.6584,A,ohp,heavy,10.0
2019-01-11 15:08:20.400,-0.0386666666666666,0.9563333333333331,-0.059,-1.3048000000000002,-1.6464,0.1951999999999999,B,bench,heavy,30.0
2019-01-18 17:22:47.400,0.978,-0.2425,-0.031,-1.8414,3.9634,2.4024,A,rest,sitting,18.0
2019-01-16 19:09:10.000,0.2263333333333333,0.705,0.7763333333333334,6.2682,-4.2682,2.4998,E,squat,heavy,92.0
2019-01-19 17:21:53.600,-0.1103333333333333,1.0436666666666667,-0.179,8.8658,7.1586,-10.1708,E,bench,medium,70.0
2019-01-11 15:46:00.800,-0.3389999999999999,0.8923333333333333,-0.288,-14.8168,-7.1464,4.365799999999999,B,ohp,heavy,34.0
2019-01-15 14:01:46.400,-0.0533333333333333,-1.2943333333333331,-0.0699999999999999,14.365800000000002,0.3048,-1.9878,C,row,medium,52.0
2019-01-11 15:46:01.400,-0.287,1.4805,0.0395,71.7804,29.9632,-24.439,B,ohp,heavy,34.0
2019-01-15 19:35:42.800,0.015,-1.0830000000000002,-0.1644999999999999,-0.3416,-6.3658,2.3902,A,dead,heavy,5.0
2019-01-18 17:26:13.000,0.2443333333333333,-0.894,0.4986666666666666,28.8416,-8.9022,-30.5366,A,rest,standing,20.0
2019-01-15 14:04:14.000,0.1135,-0.7050000000000001,0.22,-42.2684,1.7073999999999998,0.4024000000000001,E,row,heavy,83.0
2019-01-15 13:22:56.800,-0.29,1.2395,-0.6160000000000001,-17.8658,-4.7684,1.6218000000000004,E,bench,heavy,68.0
2019-01-16 19:30:58.400,0.0693333333333333,-1.0293333333333334,-0.0216666666666666,33.5854,-8.9512,-5.0854,E,dead,medium,75.0
2019-01-15 19:28:20.400,0.037,-0.9125,0.3425,20.0854,-0.1949999999999999,4.049,C,dead,medium,42.0
2019-01-18 16:46:14.600,0.1365,0.8314999999999999,0.5529999999999999,3.4634,-3.7072,-0.683,D,squat,medium,63.0
2019-01-19 17:22:28.000,0.9786666666666668,-0.124,0.2029999999999999,2.1466000000000003,1.4878,0.866,A,rest,sitting,19.0
2019-01-16 19:09:19.800,0.236,0.5555,0.617,-7.2072,-2.2196,-3.4146,E,squat,heavy,92.0
2019-01-19 17:22:49.800,0.7075,0.3905,0.1815,-100.5976,-33.9634,,A,rest,sitting,19.0
2019-01-15 19:37:25.400,0.0546666666666666,-0.9033333333333332,0.3456666666666666,-43.9144,-1.3294,2.2196,C,dead,medium,44.0
2019-01-15 19:28:41.200,-0.0505,-1.0345,-0.0935,10.6464,1.854,0.4270000000000001,C,dead,medium,42.0
2019-01-18 16:46:16.800,0.129,0.8846666666666666,0.535,0.6708000000000001,7.816800000000001,7.5364,D,squat,medium,63.0
2019-01-15 13:53:08.400,-0.3289999999999999,1.0425,-0.0455,-3.5727999999999995,-12.6218,35.0122,E,ohp,heavy,77.0
2019-01-14 13:49:53.400,-0.2675,0.8280000000000001,-0.264,4.8172,-6.695,-5.317,A,ohp,heavy,12.0
2019-01-14 13:49:51.200,-0.1313333333333333,1.1776666666666669,-0.176,-0.4391999999999997,-3.4878,23.2562,A,ohp,heavy,12.0
2019-01-11 15:43:00.200,-0.1186666666666666,0.7703333333333333,-0.0703333333333333,-0.3171999999999997,1.4634,-7.451400000000001,B,ohp,heavy,33.0
2019-01-16 19:26:52.800,0.077,-0.9835,-0.2645,-3.061,19.1342,8.2682,E,dead,medium,74.0
2019-01-16 19:26:51.400,0.057,-0.9166666666666666,0.1653333333333333,-21.6948,-3.0976,1.6952000000000005,E,dead,medium,74.0
2019-01-11 15:41:32.000,-0.304,0.8454999999999999,-0.123,8.573,-11.3052,-3.5001999999999995,A,ohp,heavy,10.0
2019-01-11 16:24:26.400,0.0315,-1.039,-0.13,8.7072,-16.1826,1.7438000000000002,A,dead,medium,6.0
2019-01-18 17:31:04.000,-0.0626666666666666,-1.231,-0.12,17.183,-2.4512,-8.8048,D,row,medium,59.0
2019-01-14 14:04:11.200,0.0995,-1.1695,-0.1085,-3.3416,0.0364,-3.8782,A,row,heavy,22.0
2019-01-11 15:57:41.000,-0.1316666666666666,0.767,-0.164,31.6584,-8.7318,-31.3902,A,ohp,medium,16.0
2019-01-15 19:37:19.800,0.0666666666666666,-0.6553333333333334,0.1546666666666666,72.951,-11.293,4.8536,C,dead,medium,44.0
2019-01-14 13:54:49.600,-0.322,0.8005,0.0465,11.049,-19.2316,-33.756,C,ohp,heavy,45.0
2019-01-15 19:09:14.800,0.2483333333333333,0.6920000000000001,0.654,3.1586000000000003,-3.0122,-0.5853999999999999,A,squat,heavy,25.0
2019-01-11 15:14:58.400,-0.2143333333333333,0.9096666666666668,-0.169,2.9392000000000005,0.8536000000000001,4.0366,A,bench,heavy,3.0
2019-01-19 17:35:06.400,0.0533333333333333,-0.4956666666666667,0.2343333333333333,-20.4758,8.8902,-0.8171999999999999,E,row,medium,91.0
2019-01-18 17:31:06.000,-0.0686666666666666,-1.1543333333333334,-0.1036666666666666,8.5002,-5.0242,-0.9023999999999998,D,row,medium,59.0
2019-01-15 19:04:25.000,0.292,0.5003333333333333,0.5606666666666666,-10.5976,-0.4635999999999999,7.378,A,squat,heavy,24.0
2019-01-19 17:26:18.000,0.172,-0.8215,0.4925,-7.6098,27.195,-6.5,A,rest,standing,21.0
2019-01-16 19:35:40.000,0.036,-1.021,-0.0475,-14.244,30.451,1.0242,E,dead,heavy,72.0
2019-01-15 19:37:31.000,0.0166666666666666,-0.9743333333333334,0.0216666666666666,-33.0608,-10.0122,3.2074,C,dead,medium,44.0
2019-01-14 13:55:49.000,-0.3443333333333333,0.8413333333333334,-0.227,-23.378,-8.6098,17.1828,A,ohp,heavy,14.0
2019-01-15 19:30:59.200,0.0643333333333333,-0.8633333333333333,-0.018,-27.231600000000004,-12.012199999999998,-0.2315999999999999,A,dead,medium,8.0
2019-01-11 16:09:37.000,-0.2585,0.9625,0.369,-3.0122,-9.3416,1.7681999999999998,B,squat,medium,38.0
2019-01-14 13:57:42.600,-0.184,0.8545,0.027,2.7072,8.8414,64.561,C,ohp,heavy,46.0
2019-01-11 15:48:57.400,-0.3495,1.221,0.046,-36.1584,-24.4268,17.1462,B,ohp,medium,35.0
2019-01-12 16:24:29.200,0.0289999999999999,-1.239,-0.0615,-1.2074,0.0731999999999999,-7.8902,E,dead,medium,73.0
2019-01-15 19:26:48.000,0.078,-1.229,-0.2694999999999999,9.0852,0.0366000000000001,-5.8048,A,dead,medium,7.0
2019-01-12 15:14:57.800,-0.1815,1.2965,-0.13,-18.634,20.878,-33.7804,E,bench,heavy,67.0
2019-01-11 15:57:37.400,-0.0883333333333333,1.216,-0.085,-5.0976,-3.0002000000000004,26.9512,A,ohp,medium,16.0
2019-01-15 19:14:16.400,-0.0665,0.555,0.922,8.3048,-6.390000000000001,-3.0364,A,squat,heavy,26.0
2019-01-19 17:12:31.200,0.001,0.922,-0.085,2.4024,-0.3048,-2.7682,E,bench,medium,69.0
2019-01-16 19:35:28.000,0.0585,-1.159,-0.1615,7.2804,-1.8658,2.1708,E,dead,heavy,72.0
2019-01-16 14:06:57.600,0.1395,-1.083,0.193,39.6218,-14.938999999999998,-24.2314,E,row,heavy,86.0
2019-01-19 17:26:19.000,0.248,-0.8633333333333333,0.3863333333333333,-24.7074,25.4756,-7.1708,A,rest,standing,21.0
2019-01-20 17:22:54.400,0.9876666666666668,-0.272,-0.0253333333333333,3.0854,2.0,-3.6098,E,rest,sitting,80.0
2019-01-19 17:31:06.800,0.063,-0.727,0.127,-23.1584,5.7926,3.3902,E,row,medium,87.0
2019-01-11 15:59:41.400,-0.3665,0.8555,-0.4185,20.6584,-19.2074,-10.7928,B,ohp,medium,37.0
2019-01-19 17:22:58.000,0.9793333333333332,-0.256,0.0686666666666666,6.8414,-8.4146,-5.4878,A,rest,sitting,19.0
2019-01-18 17:22:56.800,0.9713333333333332,-0.2596666666666666,0.0796666666666666,0.305,1.9146,1.8414,A,rest,sitting,18.0
2019-01-18 17:21:40.800,-0.042,0.9353333333333332,-0.2649999999999999,2.1461999999999994,-15.3536,1.0122,D,bench,medium,57.0
2019-01-19 17:24:32.200,-0.1223333333333333,1.1383333333333334,-0.132,-14.2686,-15.805,19.4878,E,bench,medium,71.0
2019-01-19 17:31:09.400,-0.103,-1.231,-0.1555,-3.8536,-0.256,0.9755999999999998,E,row,medium,87.0
2019-01-18 17:24:33.000,-0.075,0.8596666666666666,-0.1496666666666666,-19.4634,1.4877999999999998,29.6584,D,bench,medium,58.0
2019-01-18 17:33:09.800,0.026,-1.3824999999999998,-0.07,42.1584,-20.2804,-20.1586,D,row,medium,60.0
2019-01-15 13:53:16.800,-0.3205,0.8325,-0.199,11.0608,0.0365999999999997,-25.6464,E,ohp,heavy,77.0
2019-01-19 17:35:11.400,-0.024,-0.9695,-0.0615,2.2682,-3.4146,0.4997999999999999,E,row,medium,91.0
2019-01-14 13:22:52.800,-0.2595,0.7685,-0.372,-8.439,2.4876,-12.7196,A,bench,heavy,4.0
2019-01-20 17:26:05.600,-0.681,0.545,0.297,25.2926,33.695,-38.4634,E,rest,standing,82.0
2019-01-19 17:21:38.600,-0.079,1.0345,-0.2204999999999999,-11.5976,-13.61,12.622,E,bench,medium,70.0
2019-01-19 17:33:18.000,-0.038,-1.0146666666666666,-0.064,-0.9636,-7.3658,1.561,E,row,medium,89.0
2019-01-19 17:21:33.800,0.007,0.786,-0.1825,30.0608,0.9634,-11.439,E,bench,medium,70.0
2019-01-14 13:22:50.600,-0.2686666666666666,0.9546666666666668,-0.4533333333333333,-17.4634,4.9634,-24.378,A,bench,heavy,4.0
2019-01-11 15:08:12.600,-0.038,0.9765,-0.0495,1.5854,-1.9148000000000005,-0.2071999999999998,B,bench,heavy,30.0
2019-01-18 17:30:59.000,0.045,-1.131,0.0295,-32.0852,4.6954,20.9878,D,row,medium,59.0
2019-01-11 15:46:02.800,-0.3913333333333333,0.8969999999999999,-0.3246666666666666,19.5124,-1.8414,-2.8416,B,ohp,heavy,34.0
2019-01-11 15:08:09.000,-0.0535,0.9655,-0.0385,4.8660000000000005,-2.0485999999999995,2.061,B,bench,heavy,30.0
2019-01-18 17:12:37.400,-0.1119999999999999,0.9496666666666668,-0.172,-13.5244,2.0854,15.3172,D,bench,medium,56.0
2019-01-14 14:06:54.000,0.0405,-1.3235,0.0094999999999999,1.0122,3.427,-0.0849999999999999,A,row,heavy,23.0
2019-01-16 19:35:31.600,0.0375,-0.7615000000000001,-0.012,55.134,5.0854,9.2682,E,dead,heavy,72.0
2019-01-11 15:56:12.600,-0.432,0.8140000000000001,-0.3179999999999999,-28.219600000000003,-20.744,12.1464,B,ohp,medium,36.0
2019-01-11 16:00:59.200,-0.1375,1.362,-0.1385,34.0244,11.6586,-64.7316,A,ohp,medium,17.0
2019-01-14 13:51:44.600,0.161,0.9615,0.135,-26.0852,21.1222,-8.1464,C,bench,heavy,41.0
2019-01-11 15:41:37.400,-0.1373333333333333,0.8753333333333333,-0.0423333333333333,3.0286666666666666,0.122,-13.130333333333333,A,ohp,heavy,10.0
2019-01-15 13:55:50.200,-0.293,0.8290000000000001,-0.3043333333333333,-3.5120000000000005,-9.5976,-6.8292,E,ohp,heavy,78.0
2019-01-11 16:17:32.800,0.0834999999999999,0.8065,0.714,28.7562,-0.2073999999999999,6.122,A,squat,medium,28.0
2019-01-15 14:01:54.800,-0.063,-1.138,-0.1293333333333333,-1.0243999999999998,1.927,-0.2194000000000001,C,row,medium,52.0
2019-01-20 17:26:06.200,-0.7453333333333333,0.6193333333333334,0.098,-2.1466,-8.4268,0.5488000000000002,E,rest,standing,82.0
2019-01-11 15:56:11.400,-0.3964999999999999,0.8585,-0.321,-23.2316,-11.0732,-9.6466,B,ohp,medium,36.0
2019-01-14 13:53:17.800,-0.1123333333333333,0.9733333333333332,-0.0806666666666666,-8.183,-4.0854,-0.2928,A,ohp,heavy,13.0
2019-01-15 19:12:06.600,0.527,0.587,0.9035,-3.4268,0.3416,2.0122,C,squat,heavy,54.0
2019-01-11 15:43:00.400,-0.199,1.002,0.0289999999999999,16.1584,-10.3414,-5.9512,B,ohp,heavy,33.0
2019-01-14 13:55:46.400,-0.19,0.7845,-0.0785,1.8778000000000008,7.183,21.1464,A,ohp,heavy,14.0
2019-01-11 15:39:01.800,-0.2624999999999999,0.8995,-0.063,-18.317,-1.7562000000000002,45.6464,A,ohp,heavy,9.0
2019-01-11 16:19:59.000,0.146,0.8729999999999999,0.8716666666666667,-9.5366,-2.0612000000000004,1.9634,A,squat,medium,29.0
2019-01-14 13:57:31.800,-0.1075,0.936,0.1205,8.8414,7.5732,3.4268,C,ohp,heavy,46.0
2019-01-11 15:56:19.200,-0.3686666666666666,0.8356666666666667,-0.3503333333333334,-5.9634,-4.8294,3.6706,B,ohp,medium,36.0
2019-01-11 16:19:38.400,0.1045,0.733,0.708,35.5366,-7.2682,0.9878,A,squat,medium,29.0
2019-01-14 13:27:06.400,-0.26,0.878,-0.4385,-8.6098,-0.7074,14.792600000000002,A,bench,heavy,2.0
2019-01-11 16:05:49.000,0.1546666666666666,0.7113333333333333,0.86,-21.3782,0.8291999999999998,-0.5608,A,squat,medium,27.0
2019-01-14 13:29:50.400,-0.25,1.3935,-0.1025,4.122,-6.9146,10.8536,C,bench,heavy,39.0
2019-01-18 16:51:59.200,0.0916666666666666,0.8813333333333334,0.511,-18.4758,-0.1221999999999999,-2.5486,D,squat,medium,64.0
2019-01-16 19:14:18.200,-0.0406666666666666,0.5996666666666667,0.8220000000000001,12.561,-4.3412,9.6342,E,squat,heavy,93.0
2019-01-15 19:31:08.600,-0.072,-1.1515,-0.105,24.7194,-8.8658,7.183,A,dead,medium,8.0
2019-01-15 13:22:54.200,-0.2103333333333333,0.7813333333333334,-0.447,15.5242,-4.256,-2.9756,E,bench,heavy,68.0
2019-01-14 13:27:09.600,-0.1335,0.81,-0.26,5.317,1.8292,5.4024,A,bench,heavy,2.0
2019-01-18 17:22:53.600,0.9743333333333334,-0.2733333333333334,-0.1286666666666666,4.6222,18.7562,-1.2196000000000002,A,rest,sitting,18.0
2019-01-11 16:00:57.600,-0.276,0.7925,-0.079,-31.195,-3.8904,36.1098,A,ohp,medium,17.0
2019-01-11 16:09:42.800,-0.2383333333333333,0.9056666666666668,0.273,1.0854,0.244,0.8904,B,squat,medium,38.0
2019-01-15 19:30:39.000,0.0725,-1.2200000000000002,-0.0745,5.4270000000000005,-0.1950000000000001,-0.2682,A,dead,medium,8.0
2019-01-11 15:56:01.400,-0.4115,1.225,-0.283,76.7928,35.8292,-22.134,B,ohp,medium,36.0
2019-01-14 14:01:41.200,-0.0006666666666666,-1.4613333333333334,-0.102,29.9266,-20.2682,-28.5734,C,row,medium,51.0
2019-01-15 14:08:54.400,0.2594999999999999,-1.132,0.1955,51.0732,-23.2194,-32.8782,C,row,heavy,50.0
2019-01-11 16:19:42.000,0.192,0.7785,0.9975,12.622,0.6098,-1.6464,A,squat,medium,29.0
2019-01-15 14:01:51.400,0.1709999999999999,-1.1124999999999998,0.2065,-48.0244,12.0612,34.817,C,row,medium,52.0
2019-01-11 15:56:06.000,-0.3796666666666666,0.7426666666666666,-0.3916666666666666,-4.5732,-4.9392000000000005,-13.2072,B,ohp,medium,36.0
2019-01-15 19:31:05.600,0.0676666666666666,-0.8506666666666667,0.0663333333333333,-39.439,-5.4876,0.2681999999999999,A,dead,medium,8.0
2019-01-11 15:56:19.800,-0.187,1.0725,-0.0895,6.7928,-6.744,14.890199999999998,B,ohp,medium,36.0
2019-01-18 17:35:05.200,-0.0196666666666666,-0.988,-0.037,0.0122,-1.9268,0.927,D,row,medium,61.0
2019-01-19 17:26:14.600,0.325,-0.947,0.303,-31.1708,23.5852,16.6464,A,rest,standing,21.0
2019-01-19 17:33:24.600,0.0279999999999999,-1.2185,-0.0115,-31.9024,12.427,18.817,E,row,medium,89.0
2019-01-18 17:12:22.000,-0.0135,0.792,-0.106,18.549,-3.061,-18.4148,D,bench,medium,56.0
2019-01-15 19:37:33.600,0.0584999999999999,-0.867,0.161,-62.5244,-5.256,5.5368,C,dead,medium,44.0
2019-01-15 13:22:52.200,-0.2203333333333333,0.7756666666666666,-0.4546666666666666,6.3538,-7.0364,1.9514,E,bench,heavy,68.0
2019-01-11 15:38:59.200,-0.1176666666666666,0.8706666666666667,-0.0756666666666666,14.182999999999998,-7.0124,-8.3168,A,ohp,heavy,9.0
2019-01-11 15:49:15.400,-0.186,0.668,-0.24,39.9148,2.1464000000000003,-25.9146,B,ohp,medium,35.0
2019-01-14 14:01:51.800,-0.056,-1.296,-0.0695,8.7072,2.8292,-4.4512,C,row,medium,51.0
2019-01-12 15:10:22.400,-0.22,0.9250000000000002,-0.2056666666666666,4.756,-0.0486,9.1828,E,bench,heavy,65.0
2019-01-15 19:37:46.400,-0.008,-1.052,-0.1665,0.439,6.0608,1.1708,C,dead,medium,44.0
2019-01-18 16:51:55.400,0.1,0.905,0.4325,-1.5122,-2.3658,-1.1096,D,squat,medium,64.0
2019-01-19 17:31:01.000,-0.004,-1.1295000000000002,-0.0295,-24.2928,10.9146,18.8782,E,row,medium,87.0
2019-01-18 17:24:33.600,-0.0104999999999999,0.964,-0.094,3.2072000000000003,3.6098,-3.9876,D,bench,medium,58.0
2019-01-12 15:14:58.200,-0.2294999999999999,0.9015,-0.1709999999999999,9.8902,5.3292,7.0732,E,bench,heavy,67.0
2019-01-19 17:21:30.000,0.068,0.9673333333333334,-0.0993333333333333,1.1587999999999998,-2.3048,0.5978,E,bench,medium,70.0
2019-01-11 16:19:50.600,0.135,0.8079999999999999,0.7756666666666666,-17.7926,8.9512,0.9024,A,squat,medium,29.0
2019-01-20 17:26:06.400,-0.8380000000000001,0.584,0.091,5.780600000000001,-7.0852,-1.7318000000000002,E,rest,standing,82.0
2019-01-11 16:01:03.000,-0.2173333333333333,1.062,-0.174,-32.573,-10.6464,41.4266,A,ohp,medium,17.0
2019-01-11 16:19:38.200,0.13,0.7126666666666667,0.836,19.183,3.7318,3.7074,A,squat,medium,29.0
2019-01-15 19:31:07.200,0.0556666666666666,-1.0356666666666667,-0.0139999999999999,3.5732,1.5243999999999998,-0.9878,A,dead,medium,8.0
2019-01-16 19:14:19.800,0.0683333333333333,0.594,0.805,-9.7196,6.8048,-8.2438,E,squat,heavy,93.0
2019-01-15 19:17:35.200,0.389,0.5505,0.5874999999999999,-15.6096,1.3416,6.670999999999999,C,squat,heavy,55.0
2019-01-16 19:26:39.600,0.091,-1.045,-0.2035,5.3782,-16.3172,0.1217999999999999,E,dead,medium,74.0
2019-01-18 16:46:11.200,0.119,0.8446666666666666,0.4823333333333333,2.4634,5.6462,-2.488,D,squat,medium,63.0
2019-01-16 19:26:33.800,0.0946666666666666,-1.0216666666666667,-0.1999999999999999,-2.305,-2.8656,1.0244,E,dead,medium,74.0
2019-01-11 15:44:09.800,-0.038,1.1555,-0.008,13.743799999999998,-2.5732,-4.0244,A,ohp,heavy,11.0
2019-01-11 15:08:09.800,-0.0535,0.7685,-0.091,26.8048,11.8292,-22.305,B,bench,heavy,30.0
